,clock,defense,defense_score,distance,down,home,offense,offense_score,period,surrender_index,yard_line
2185,"{'minutes': 12, 'seconds': 44}",San José State,7,5,4,Arkansas,Arkansas,0,1,2.64,41
2186,"{'minutes': 14, 'seconds': 52}",Rutgers,10,6,4,Rutgers,Boston College,7,2,2.64,41
2187,"{'minutes': 6, 'seconds': 43}",Boston College,14,6,4,Rutgers,Rutgers,10,2,2.64,41
2188,"{'minutes': 9, 'seconds': 31}",UCLA,7,6,4,USC,USC,0,1,2.64,41
2189,"{'minutes': 13, 'seconds': 36}",Army,17,5,4,Hawai'i,Hawai'i,10,2,2.64,41
2190,"{'minutes': 7, 'seconds': 0}",North Carolina,20,10,4,North Carolina,Duke,17,4,2.6399744000000003,25
2191,"{'minutes': 6, 'seconds': 11}",Virginia,10,5,4,Pittsburgh,Pittsburgh,0,1,2.6353800000000005,44
2192,"{'minutes': 6, 'seconds': 13}",Alabama,14,4,4,Alabama,New Mexico State,0,1,2.6353800000000005,44
2193,"{'minutes': 1, 'seconds': 14}",Ohio State,28,5,4,Ohio State,Cincinnati,0,2,2.6353800000000005,44
2194,"{'minutes': 7, 'seconds': 2}",Buffalo,17,6,4,Buffalo,Temple,7,2,2.6353800000000005,44
2195,"{'minutes': 6, 'seconds': 24}",UT San Antonio,10,4,4,UTEP,UTEP,0,2,2.6353800000000005,44
2196,"{'minutes': 6, 'seconds': 56}",Liberty,14,6,4,Liberty,Maine,3,1,2.6353800000000005,44
2197,"{'minutes': 3, 'seconds': 36}",Toledo,28,4,4,Toledo,Kent State,17,2,2.6353800000000005,44
2198,"{'minutes': 12, 'seconds': 54}",Clemson,42,6,4,Clemson,Wofford,0,3,2.6346326831999995,29
2199,"{'minutes': 8, 'seconds': 18}",Air Force,29,7,4,Air Force,Fresno State,24,3,2.6318801966195204,44
2200,"{'minutes': 10, 'seconds': 1}",Air Force,31,13,4,Air Force,Utah State,7,4,2.6290527006000013,39
2201,"{'minutes': 6, 'seconds': 57}",North Carolina,24,18,4,North Carolina,South Carolina,20,4,2.6274576104,17
2202,"{'minutes': 14, 'seconds': 21}",Memphis,20,9,4,Memphis,Cincinnati,17,3,2.6212438096,26
2203,"{'minutes': 9, 'seconds': 59}",UAB,35,10,4,UAB,South Alabama,3,4,2.620952699400001,24
2204,"{'minutes': 7, 'seconds': 29}",TCU,38,2,4,TCU,Kansas,0,3,2.6172452376,18
2205,"{'minutes': 2, 'seconds': 37}",Texas Tech,38,8,4,Texas Tech,UTEP,3,4,2.6171186316000004,12
2206,"{'minutes': 11, 'seconds': 12}",TCU,17,1,4,Oklahoma State,Oklahoma State,17,3,2.6069288960000003,27
2207,"{'minutes': 9, 'seconds': 55}",Ole Miss,24,10,4,Ole Miss,Vanderbilt,6,4,2.604817425000001,24
2208,"{'minutes': 9, 'seconds': 55}",Middle Tennessee,43,10,4,Middle Tennessee,Florida International,17,4,2.604817425000001,16
2209,"{'minutes': 14, 'seconds': 16}",California,7,9,4,Oregon,Oregon,0,3,2.6035552256,32
2210,"{'minutes': 7, 'seconds': 17}",Kentucky,24,2,4,Kentucky,Toledo,14,3,2.6002882872,33
2211,"{'seconds': 12, 'minutes': 0}",Michigan,7,1,4,Penn State,Penn State,21,2,2.5937424601000023,50
2212,"{'minutes': 13, 'seconds': 21}",NC State,10,1,4,Wake Forest,Wake Forest,44,4,2.5937424601000023,50
2213,"{'minutes': 14, 'seconds': 12}",Wisconsin,13,9,4,Illinois,Illinois,7,3,2.5895523328000003,26
2214,"{'minutes': 6, 'seconds': 47}",Louisiana Monroe,45,11,4,Louisiana Monroe,Coastal Carolina,42,4,2.5861451544,24
2215,"{'minutes': 7, 'seconds': 49}",Miami,10,7,4,Pittsburgh,Pittsburgh,9,3,2.584222493035041,44
2216,"{'minutes': 7, 'seconds': 2}",Utah,35,3,4,Utah,UCLA,3,3,2.5803634752000004,39
2217,"{'minutes': 14, 'seconds': 9}",Louisiana Tech,24,7,4,Louisiana Tech,UT San Antonio,17,3,2.5791360784,8
2218,"{'minutes': 7, 'seconds': 1}",TCU,20,3,4,Purdue,Purdue,6,3,2.5790843064000004,9
2219,"{'minutes': 8, 'seconds': 29}",Middle Tennessee,7,8,4,Michigan,Michigan,17,2,2.5778995199999994,55
2220,"{'minutes': 4, 'seconds': 19}",Liberty,0,7,4,Liberty,Syracuse,17,3,2.5778995199999994,55
2221,"{'minutes': 15, 'seconds': 0}",Purdue,7,15,4,Purdue,Vanderbilt,7,2,2.5778995199999994,55
2222,"{'minutes': 3, 'seconds': 48}",Wyoming,0,8,4,Texas State,Texas State,7,1,2.5778995199999994,55
2223,"{'minutes': 3, 'seconds': 50}",UCLA,14,9,4,UCLA,San Diego State,23,4,2.5778995199999994,55
2224,"{'minutes': 7, 'seconds': 1}",Grambling,7,8,4,Louisiana Tech,Louisiana Tech,20,3,2.5778995199999994,55
2225,"{'minutes': 6, 'seconds': 57}",UT San Antonio,0,7,4,North Texas,North Texas,7,1,2.5778995199999994,55
2226,"{'minutes': 3, 'seconds': 6}",Texas A&M,3,9,4,Texas A&M,Auburn,21,3,2.5778995199999994,55
2227,"{'minutes': 13, 'seconds': 18}",UCLA,0,11,4,Arizona,Arizona,0,1,2.5778995199999994,55
2228,"{'minutes': 2, 'seconds': 44}",Northern Illinois,20,9,4,Northern Illinois,Ball State,27,4,2.5778995199999994,55
2229,"{'minutes': 10, 'seconds': 51}",Nebraska,0,8,4,Minnesota,Minnesota,21,3,2.5778995199999994,55
2230,"{'minutes': 11, 'seconds': 3}",Michigan,0,15,4,Michigan,Notre Dame,0,1,2.5778995199999994,55
2231,"{'minutes': 2, 'seconds': 34}",Ball State,21,9,4,Ball State,Ohio,34,4,2.5778995199999994,55
2232,"{'minutes': 12, 'seconds': 33}",Florida,0,8,4,Florida,Georgia,3,2,2.5778995199999994,55
2233,"{'minutes': 3, 'seconds': 49}",Army,13,7,4,Air Force,Air Force,17,4,2.5778995199999994,55
2234,"{'minutes': 9, 'seconds': 54}",South Florida,0,11,4,South Florida,Temple,0,2,2.5778995199999994,55
2235,"{'minutes': 10, 'seconds': 51}",Missouri,0,8,4,Missouri,Florida,3,1,2.5778995199999994,55
2236,"{'minutes': 14, 'seconds': 38}",South Carolina,0,9,4,South Carolina,Clemson,14,2,2.5778995199999994,55
2237,"{'minutes': 15, 'seconds': 0}",Army,31,8,4,Hawai'i,Hawai'i,38,4,2.5778995199999994,55
2238,"{'minutes': 15, 'seconds': 0}",NC State,3,7,4,NC State,Western Carolina,0,2,2.576816000000001,45
2239,"{'minutes': 4, 'seconds': 12}",Colorado State,3,2,4,Colorado State,San Diego State,3,1,2.576816000000001,45
2240,"{'minutes': 6, 'seconds': 29}",Baylor,0,3,4,Baylor,Texas Tech,0,1,2.576816000000001,45
2241,"{'minutes': 9, 'seconds': 49}",Baylor,7,7,4,Baylor,Texas,0,2,2.576816000000001,45
2242,"{'seconds': 37, 'minutes': 0}",Marshall,7,9,4,Charlotte,Charlotte,0,1,2.576816000000001,45
2243,"{'minutes': 13, 'seconds': 31}",BYU,0,3,4,UMass,UMass,0,1,2.576816000000001,45
2244,"{'minutes': 1, 'seconds': 0}",Eastern Michigan,14,7,4,Northern Illinois,Northern Illinois,7,2,2.576816000000001,45
2245,"{'minutes': 9, 'seconds': 13}",Rice,14,9,4,UTEP,UTEP,13,2,2.576816000000001,45
2246,"{'minutes': 9, 'seconds': 47}",North Carolina,31,10,4,Georgia Tech,Georgia Tech,15,4,2.572804981800001,30
2247,"{'minutes': 9, 'seconds': 47}",California,28,18,4,UCLA,UCLA,18,4,2.572804981800001,37
2248,"{'minutes': 6, 'seconds': 56}",SMU,31,2,4,SMU,Temple,14,3,2.5727791104000004,33
2249,"{'minutes': 3, 'seconds': 25}",Vanderbilt,14,9,4,Vanderbilt,Northern Illinois,0,2,2.5723065720000022,48
2250,"{'minutes': 12, 'seconds': 54}",Buffalo,17,8,4,Buffalo,Central Michigan,7,2,2.5723065720000022,48
2251,"{'minutes': 15, 'seconds': 0}",Iowa State,0,6,4,Iowa State,TCU,0,1,2.572306572000002,48
2252,"{'minutes': 12, 'seconds': 19}",Kansas State,0,4,4,Kansas State,TCU,0,1,2.572306572000002,48
2253,"{'minutes': 1, 'seconds': 54}",Tulsa,7,6,4,Tulsa,Houston,7,2,2.572306572000002,48
2254,"{'minutes': 9, 'seconds': 46}",Army,56,15,4,Army,UMass,7,4,2.5688275536000003,20
2255,"{'minutes': 9, 'seconds': 46}",Clemson,52,15,4,Clemson,Wake Forest,3,4,2.5688275536000003,18
2256,"{'minutes': 6, 'seconds': 51}",Oklahoma,49,3,4,Oklahoma,West Virginia,14,3,2.5666236744,9
2257,"{'minutes': 6, 'seconds': 41}",Fresno State,27,16,4,Fresno State,Sacramento State,20,4,2.5616591208,19
2258,"{'minutes': 6, 'seconds': 41}",Oklahoma State,34,20,4,Iowa State,Iowa State,27,4,2.5616591208,29
2259,"{'minutes': 6, 'seconds': 45}",NC State,24,3,4,NC State,East Carolina,3,3,2.5594323000000005,31
2260,"{'minutes': 12, 'seconds': 30}",Oklahoma State,23,4,4,Oklahoma State,Kansas State,3,3,2.5593749999999997,27
2261,"{'minutes': 2, 'seconds': 20}",Ohio State,56,8,4,Michigan,Michigan,27,4,2.5498368000000005,22
2262,"{'minutes': 9, 'seconds': 41}",Georgia,24,10,4,Vanderbilt,Vanderbilt,6,4,2.549020584600001,17
2263,"{'minutes': 14, 'seconds': 11}",North Carolina,17,12,4,North Carolina,Duke,17,4,2.5474271004000006,40
2264,"{'minutes': 9, 'seconds': 40}",Ohio,41,10,4,Ohio,Rhode Island,13,4,2.5450752000000003,35
2265,"{'minutes': 9, 'seconds': 40}",Georgia,45,18,4,Georgia Tech,Georgia Tech,7,4,2.5450752000000003,17
2266,"{'minutes': 11, 'seconds': 44}",Wisconsin,10,11,4,Minnesota,Minnesota,7,3,2.544534287509722,49
2267,"{'minutes': 11, 'seconds': 54}",Georgia,42,11,4,Georgia,Murray State,7,3,2.5435766526911996,51
2268,"{'minutes': 6, 'seconds': 30}",Buffalo,35,3,4,Buffalo,Bowling Green,7,3,2.5423656,27
2269,"{'minutes': 10, 'seconds': 47}",Oklahoma State,10,1,4,West Virginia,West Virginia,10,3,2.541680046,31
2270,"{'minutes': 6, 'seconds': 34}",Oklahoma,28,10,4,Oklahoma,TCU,24,4,2.5333761472000003,7
2271,"{'minutes': 14, 'seconds': 7}",Coastal Carolina,28,19,4,Coastal Carolina,Troy,28,4,2.5327438892000007,39
2272,"{'minutes': 4, 'seconds': 31}",Oregon,21,10,4,Auburn,Auburn,20,4,2.5223400682480004,42
2273,"{'minutes': 6, 'seconds': 8}",Texas Tech,31,2,4,Texas Tech,Montana State,7,3,2.5196064768000004,36
2274,"{'minutes': 5, 'seconds': 59}",Temple,42,5,4,Temple,Bucknell,12,3,2.5066495428282005,43
2275,"{'minutes': 5, 'seconds': 52}",Colorado State,14,4,4,Colorado State,Air Force,10,3,2.5046740992,26
2276,"{'minutes': 6, 'seconds': 54}",Florida International,16,7,4,Florida International,Old Dominion,7,3,2.5043928706243728,47
2277,"{'minutes': 2, 'seconds': 8}",LSU,42,9,4,LSU,Utah State,6,4,2.5036487424000002,26
2278,"{'minutes': 12, 'seconds': 8}",Florida State,28,4,4,Florida State,Syracuse,3,3,2.4944910335999997,31
2279,"{'minutes': 12, 'seconds': 8}",Georgia Southern,24,4,4,Georgia Southern,Georgia State,7,3,2.4944910335999997,31
2280,"{'minutes': 9, 'seconds': 27}",Utah,52,10,4,Oregon State,Oregon State,0,4,2.4942687378000006,34
2281,"{'minutes': 6, 'seconds': 24}",Memphis,27,12,4,Memphis,Cincinnati,24,4,2.4934994432,24
2282,"{'minutes': 12, 'seconds': 7}",Florida State,24,4,4,Florida State,Louisiana Monroe,7,3,2.4916330494,7
2283,"{'minutes': 5, 'seconds': 34}",South Carolina,14,6,4,South Carolina,Vanderbilt,7,3,2.4894232896,18
2284,"{'minutes': 8, 'seconds': 26}",UTEP,3,19,4,UTEP,Houston Baptist,0,1,2.4863999999999997,51
2285,"{'minutes': 10, 'seconds': 50}",Florida,3,16,4,Florida,UT Martin,0,2,2.4863999999999997,51
2286,"{'minutes': 3, 'seconds': 18}",Iowa,7,10,4,Iowa,Rutgers,0,1,2.4863999999999997,51
2287,"{'minutes': 8, 'seconds': 26}",Georgia State,3,2,4,Georgia State,Furman,20,2,2.4863999999999997,51
2288,"{'minutes': 3, 'seconds': 49}",Michigan,0,3,4,Wisconsin,Wisconsin,7,1,2.4863999999999997,51
2289,"{'minutes': 9, 'seconds': 15}",Wake Forest,7,10,4,Wake Forest,Elon,0,1,2.4863999999999997,51
2290,"{'minutes': 5, 'seconds': 30}",Kentucky,10,3,4,Mississippi State,Mississippi State,21,3,2.4863999999999997,51
2291,"{'minutes': 1, 'seconds': 9}",William & Mary,7,3,4,East Carolina,East Carolina,10,2,2.4863999999999997,51
2292,"{'minutes': 15, 'seconds': 0}",Kansas State,0,9,4,Oklahoma State,Oklahoma State,0,1,2.4863999999999997,51
2293,"{'minutes': 4, 'seconds': 48}",Middle Tennessee,6,11,4,Florida Atlantic,Florida Atlantic,2,1,2.4863999999999997,51
2294,"{'minutes': 6, 'seconds': 29}",Georgia,10,2,4,Georgia,South Carolina,17,3,2.4863999999999997,51
2295,"{'minutes': 6, 'seconds': 34}",Wisconsin,7,18,4,Illinois,Illinois,0,1,2.4863999999999997,51
2296,"{'minutes': 1, 'seconds': 25}",Virginia Tech,21,2,4,Virginia Tech,North Carolina,24,3,2.4863999999999997,51
2297,"{'minutes': 13, 'seconds': 44}",Ole Miss,0,8,4,Auburn,Auburn,0,2,2.4863999999999997,51
2298,"{'minutes': 9, 'seconds': 57}",Michigan,7,7,4,Michigan,Michigan State,7,2,2.4863999999999997,51
2299,"{'minutes': 12, 'seconds': 29}",Louisiana Tech,7,21,4,Marshall,Marshall,0,2,2.4863999999999997,51
2300,"{'minutes': 1, 'seconds': 31}",San Diego State,11,2,4,Hawai'i,Hawai'i,14,4,2.4863999999999997,51
2301,"{'minutes': 15, 'seconds': 0}",South Alabama,0,7,4,South Alabama,Arkansas State,0,1,2.4863999999999997,51
2302,"{'minutes': 4, 'seconds': 42}",Navy,7,8,4,Navy,Army,7,2,2.4863999999999997,51
2303,"{'minutes': 5, 'seconds': 26}",Clemson,45,3,4,Clemson,Wake Forest,3,3,2.4831503424,32
2304,"{'minutes': 12, 'seconds': 4}",LSU,30,5,4,LSU,Northwestern State,14,3,2.4831061631999995,21
2305,"{'minutes': 5, 'seconds': 24}",Temple,42,3,4,Temple,Connecticut,17,3,2.4816293376000003,32
2306,"{'minutes': 12, 'seconds': 2}",Iowa State,20,5,4,Iowa State,Texas,7,3,2.4774606863999997,24
2307,"{'minutes': 5, 'seconds': 17}",East Carolina,17,4,4,Old Dominion,Old Dominion,13,3,2.4764520311999996,21
2308,"{'minutes': 5, 'seconds': 11}",Stanford,38,5,4,Stanford,Arizona,31,3,2.4721925544,30
2309,"{'minutes': 7, 'seconds': 50}",BYU,30,22,4,South Florida,South Florida,14,3,2.4700909564799995,52
2310,"{'minutes': 4, 'seconds': 54}",Kent State,34,2,4,Kent State,Bowling Green,7,3,2.4609892416,33
2311,"{'minutes': 11, 'seconds': 56}",Florida,13,5,4,Missouri,Missouri,3,3,2.4607110528,30
2312,"{'minutes': 4, 'seconds': 51}",Wake Forest,42,3,4,Wake Forest,Elon,7,3,2.4591412104000003,32
2313,"{'minutes': 9, 'seconds': 17}",San José State,28,26,4,San José State,Northern Colorado,18,4,2.455794595800001,3
2314,"{'minutes': 9, 'seconds': 17}",Missouri,34,25,4,Missouri,South Carolina,14,4,2.455794595800001,10
2315,"{'minutes': 11, 'seconds': 54}",Southern Mississippi,23,5,4,UT San Antonio,UT San Antonio,10,3,2.4551898191999997,25
2316,"{'minutes': 4, 'seconds': 40}",North Texas,21,4,4,North Texas,UAB,20,3,2.4526847999999997,26
2317,"{'minutes': 6, 'seconds': 12}",Boise State,36,16,4,Florida State,Florida State,31,4,2.4464605184000003,19
2318,"{'minutes': 9, 'seconds': 14}",Auburn,52,15,4,Auburn,Samford,0,4,2.4443547984,28
2319,"{'minutes': 4, 'seconds': 24}",Western Kentucky,21,3,4,Southern Mississippi,Southern Mississippi,7,3,2.444159385600001,16
2320,"{'minutes': 4, 'seconds': 23}",LSU,28,2,4,LSU,Utah State,6,3,2.4436594728000003,27
2321,"{'minutes': 4, 'seconds': 21}",TCU,22,3,4,TCU,Arkansas-Pine Bluff,0,3,2.4426709944000007,37
2322,"{'minutes': 13, 'seconds': 27}",Western Kentucky,21,8,4,Western Kentucky,Central Arkansas,14,3,2.4408927088000003,32
2323,"{'minutes': 9, 'seconds': 13}",Michigan,31,20,4,Michigan,Notre Dame,7,4,2.440552006200001,15
2324,"{'minutes': 12, 'seconds': 5}",Ohio State,31,9,4,Northwestern,Northwestern,3,3,2.4264437793750004,44
2325,"{'minutes': 2, 'seconds': 18}",Arizona State,14,1,4,California,California,14,3,2.4263599342400006,42
2326,"{'minutes': 3, 'seconds': 40}",North Texas,20,6,4,North Texas,Middle Tennessee,16,3,2.4255552,29
2327,"{'minutes': 3, 'seconds': 33}",LSU,52,2,4,LSU,Georgia Southern,3,3,2.4231926328000006,33
2328,"{'minutes': 11, 'seconds': 42}",Ohio State,49,6,4,Ohio State,Miami (OH),5,3,2.4227071344,20
2329,"{'minutes': 3, 'seconds': 30}",Cincinnati,20,5,4,Cincinnati,UCF,16,3,2.4222264,20
2330,"{'minutes': 3, 'seconds': 29}",Miami (OH),21,6,4,Miami (OH),Northern Illinois,17,3,2.4219103896000003,29
2331,"{'minutes': 15, 'seconds': 0}",BYU,0,1,4,Utah State,Utah State,0,1,2.4200000000000004,42
2332,"{'minutes': 6, 'seconds': 46}",South Carolina,6,1,4,South Carolina,Appalachian State,6,2,2.4200000000000004,42
2333,"{'minutes': 13, 'seconds': 40}",UCF,28,13,4,Temple,Temple,21,3,2.4185418799942418,47
2334,"{'minutes': 3, 'seconds': 5}",Notre Dame,28,2,4,Stanford,Stanford,17,3,2.4151959000000005,31
2335,"{'minutes': 3, 'seconds': 1}",Georgia Southern,16,2,4,Georgia Southern,Maine,3,3,2.4142313784000007,33
2336,"{'minutes': 2, 'seconds': 59}",Georgia,38,2,4,Georgia Tech,Georgia Tech,7,3,2.4137648136000003,33
2337,"{'minutes': 2, 'seconds': 44}",Washington,13,6,4,Oregon State,Oregon State,7,3,2.4105862655999997,24
2338,"{'minutes': 2, 'seconds': 20}",Arkansas,17,2,4,Arkansas,Portland State,6,3,2.4065856000000005,33
2339,"{'minutes': 9, 'seconds': 4}",UCF,63,14,4,Temple,Temple,21,4,2.4065618304000003,21
2340,"{'minutes': 2, 'seconds': 9}",Memphis,42,2,4,Houston,Houston,20,3,2.4051520536,28
2341,"{'minutes': 8, 'seconds': 28}",Ohio State,37,7,4,Indiana,Indiana,10,3,2.4045677614742798,46
2342,"{'minutes': 11, 'seconds': 35}",NC State,27,5,4,NC State,Western Carolina,0,3,2.404264275,40
2343,"{'minutes': 13, 'seconds': 15}",Georgia Southern,10,9,4,South Alabama,South Alabama,7,3,2.4039358,26
2344,"{'minutes': 1, 'seconds': 47}",Utah,31,3,4,Utah,Idaho State,0,3,2.4029401032000006,32
2345,"{'minutes': 9, 'seconds': 3}",Texas A&M,45,11,4,Texas A&M,UT San Antonio,7,4,2.402811184200001,36
2346,"{'minutes': 1, 'seconds': 24}",TCU,27,2,4,Purdue,Purdue,6,3,2.4014224896000003,33
2347,"{'minutes': 1, 'seconds': 21}",Wisconsin,54,3,4,Wisconsin,Central Michigan,0,3,2.4012754584000002,33
2348,"{'seconds': 28, 'minutes': 0}",Washington,19,3,4,Oregon State,Oregon State,7,3,2.4000526848000003,29
2349,"{'minutes': 12, 'seconds': 22}",Oklahoma,14,2,4,Oklahoma,Houston,0,2,2.4000000000000004,33
2350,"{'minutes': 5, 'seconds': 14}",Ohio State,28,3,4,Ohio State,Florida Atlantic,0,1,2.4000000000000004,32
2351,"{'seconds': 22, 'minutes': 0}",Penn State,20,2,4,Penn State,Idaho,0,1,2.4000000000000004,33
2352,"{'seconds': 35, 'minutes': 0}",USC,14,2,4,USC,Fresno State,3,1,2.4000000000000004,33
2353,"{'minutes': 6, 'seconds': 11}",Western Kentucky,14,3,4,Western Kentucky,Central Arkansas,0,1,2.4000000000000004,34
2354,"{'minutes': 12, 'seconds': 27}",Bowling Green,16,2,4,Bowling Green,Morgan State,0,2,2.4000000000000004,28
2355,"{'minutes': 4, 'seconds': 54}",Western Michigan,14,3,4,Western Michigan,Monmouth,0,1,2.4000000000000004,36
2356,"{'minutes': 11, 'seconds': 4}",Western Michigan,24,3,4,Western Michigan,Monmouth,7,2,2.4000000000000004,25
2357,"{'minutes': 3, 'seconds': 18}",Alabama,14,2,4,Alabama,Duke,0,2,2.4000000000000004,33
2358,"{'minutes': 6, 'seconds': 48}",Baylor,28,2,4,Baylor,Stephen F. Austin,7,2,2.4000000000000004,33
2359,"{'minutes': 1, 'seconds': 38}",Texas,24,3,4,Texas,Louisiana Tech,0,2,2.4000000000000004,32
2360,"{'minutes': 3, 'seconds': 15}",Purdue,17,3,4,Nevada,Nevada,7,2,2.4000000000000004,32
2361,"{'minutes': 11, 'seconds': 27}",Kansas State,24,2,4,Kansas State,Bowling Green,0,2,2.4000000000000004,33
2362,"{'minutes': 14, 'seconds': 16}",Indiana,21,2,4,Indiana,Eastern Illinois,0,2,2.4000000000000004,34
2363,"{'minutes': 3, 'seconds': 34}",Furman,13,3,4,Georgia State,Georgia State,3,1,2.4000000000000004,32
2364,"{'minutes': 13, 'seconds': 7}",Alabama,21,2,4,Alabama,New Mexico State,0,2,2.4000000000000004,33
2365,"{'minutes': 3, 'seconds': 24}",Wisconsin,37,2,4,Wisconsin,Central Michigan,0,2,2.4000000000000004,33
2366,"{'minutes': 6, 'seconds': 16}",Wake Forest,24,3,4,Rice,Rice,14,2,2.4000000000000004,32
2367,"{'minutes': 10, 'seconds': 25}",Houston,31,2,4,Houston,Prairie View,3,2,2.4000000000000004,33
2368,"{'minutes': 6, 'seconds': 33}",Ole Miss,13,2,4,Ole Miss,Southeastern Louisiana,3,1,2.4000000000000004,33
2369,"{'minutes': 3, 'seconds': 21}",Texas,14,3,4,Rice,Rice,0,1,2.4000000000000004,32
2370,"{'minutes': 12, 'seconds': 11}",Texas,21,2,4,Rice,Rice,0,2,2.4000000000000004,33
2371,"{'minutes': 15, 'seconds': 0}",Duke,14,3,4,Middle Tennessee,Middle Tennessee,3,2,2.4000000000000004,32
2372,"{'minutes': 4, 'seconds': 52}",California,13,3,4,California,North Texas,0,1,2.4000000000000004,28
2373,"{'minutes': 2, 'seconds': 34}",Auburn,21,2,4,Auburn,Kent State,10,2,2.4000000000000004,31
2374,"{'minutes': 2, 'seconds': 31}",Georgia,27,3,4,Georgia,Arkansas State,0,2,2.4000000000000004,30
2375,"{'minutes': 1, 'seconds': 17}",Missouri,34,3,4,Missouri,Southeast Missouri State,0,2,2.4000000000000004,32
2376,"{'minutes': 12, 'seconds': 1}",Tennessee,28,3,4,Tennessee,Chattanooga,0,2,2.4000000000000004,32
2377,"{'minutes': 4, 'seconds': 12}",Wake Forest,21,3,4,Wake Forest,North Carolina,0,2,2.4000000000000004,32
2378,"{'minutes': 4, 'seconds': 50}",Army,10,2,4,UT San Antonio,UT San Antonio,0,2,2.4000000000000004,38
2379,"{'minutes': 1, 'seconds': 30}",Florida State,14,3,4,Florida State,Louisville,0,1,2.4000000000000004,8
2380,"{'minutes': 15, 'seconds': 0}",Florida Atlantic,14,2,4,Florida Atlantic,Wagner,0,2,2.4000000000000004,17
2381,"{'minutes': 1, 'seconds': 26}",LSU,38,3,4,Vanderbilt,Vanderbilt,10,2,2.4000000000000004,32
2382,"{'minutes': 4, 'seconds': 54}",Iowa,10,2,4,Iowa,Middle Tennessee,0,1,2.4000000000000004,33
2383,"{'minutes': 1, 'seconds': 40}",Alabama,31,2,4,Alabama,Ole Miss,10,2,2.4000000000000004,33
2384,"{'minutes': 3, 'seconds': 4}",Penn State,35,3,4,Maryland,Maryland,0,2,2.4000000000000004,32
2385,"{'minutes': 4, 'seconds': 2}",Ohio State,31,2,4,Nebraska,Nebraska,0,2,2.4000000000000004,33
2386,"{'minutes': 11, 'seconds': 20}",Fresno State,14,3,4,New Mexico State,New Mexico State,0,2,2.4000000000000004,20
2387,"{'seconds': 32, 'minutes': 0}",Virginia Tech,21,3,4,Miami,Miami,0,1,2.4000000000000004,30
2388,"{'minutes': 11, 'seconds': 23}",Northern Illinois,14,3,4,Northern Illinois,Ball State,3,2,2.4000000000000004,24
2389,"{'minutes': 12, 'seconds': 38}",Central Michigan,14,3,4,Central Michigan,Eastern Michigan,3,2,2.4000000000000004,32
2390,"{'minutes': 1, 'seconds': 49}",Minnesota,14,3,4,Minnesota,Nebraska,0,2,2.4000000000000004,37
2391,"{'minutes': 12, 'seconds': 43}",Temple,16,3,4,Temple,Memphis,0,2,2.4000000000000004,32
2392,"{'minutes': 7, 'seconds': 48}",Bowling Green,17,2,4,Bowling Green,Toledo,7,2,2.4000000000000004,10
2393,"{'minutes': 5, 'seconds': 7}",Boston College,17,2,4,Boston College,NC State,3,2,2.4000000000000004,33
2394,"{'minutes': 5, 'seconds': 28}",Utah State,19,3,4,Utah State,Nevada,3,2,2.4000000000000004,35
2395,"{'minutes': 14, 'seconds': 47}",Ball State,17,2,4,Ball State,Toledo,0,2,2.4000000000000004,18
2396,"{'minutes': 14, 'seconds': 41}",Alabama,17,2,4,Alabama,Arkansas,0,2,2.4000000000000004,34
